Player,Team,Pos,pos_group,Age,GP,feature_season,seasons_back,predicted_points,pos_rank,VORP
Nikita Zadorov,BOS,D,D,30.0,81.0,2025_2026,0,17.735629168217066,112,-8.427330207976759
Braden Schneider,NYR,D,D,24.0,82.0,2025_2026,0,17.57304858133172,113,-8.589910794862107
Joel Edmundson,LAK,D,D,32.0,82.0,2025_2026,0,17.553239655764582,114,-8.609719720429243
Matt Roy,WSH,D,D,30.0,79.0,2025_2026,0,17.50437460818349,115,-8.658584768010336
Kevin Bahl,CGY,D,D,25.0,76.0,2025_2026,0,17.43789772880241,116,-8.725061647391414
Jared Spurgeon,MIN,D,D,36.0,79.0,2025_2026,0,17.4356875347034,117,-8.727271841490424
Louis Crevier,CHI,D,D,24.0,78.0,2025_2026,0,17.431108735631437,118,-8.731850640562389
Henri Jokiharju,BOS,D,D,26.0,41.0,2025_2026,0,17.418273252780956,119,-8.744686123412869
Claude Giroux,OTT,C,F,38.0,82.0,2025_2026,0,37.478376510100375,158,-8.790351593087522
Uvis Balinskis,FLA,D,D,29.0,54.0,2025_2026,0,17.223703783382465,120,-8.93925559281136
Tyler Toffoli,SJS,C,F,33.0,79.0,2025_2026,0,37.30052388238001,159,-8.968204220807884
Jonas Brodin,MIN,D,D,32.0,62.0,2025_2026,0,17.119740777441702,121,-9.043218598752123
Tyler Kleven,OTT,D,D,24.0,70.0,2025_2026,0,17.111943803321576,122,-9.051015572872249
Sam Rinzel,CHI,D,D,21.0,54.0,2025_2026,0,17.089553260853776,123,-9.073406115340049
Michael Anderson,LAK,D,D,26.0,80.0,2025_2026,0,17.074430536199372,124,-9.088528839994453
Pierre-Luc Dubois,WSH,C,F,27.0,29.0,2025_2026,0,37.173339478878276,160,-9.09538862430962
William Cuylle,NYR,LW,F,23.0,82.0,2025_2026,0,37.14367073389524,161,-9.125057369292655
Bobby McMann,2TM,F,F,29.0,78.0,2025_2026,0,36.99359887193161,162,-9.275129231256287
Wyatt Kaiser,CHI,D,D,23.0,77.0,2025_2026,0,16.86305120970735,125,-9.299908166486475
Anže Kopitar,LAK,C,F,38.0,67.0,2025_2026,0,36.76444821929427,163,-9.504279883893624
Seamus Casey,NJD,D,D,22.0,14.0,2024_2025,1,16.58049449545478,126,-9.582464880739046
Arseny Gritsyuk,NJD,RW,F,24.0,66.0,2025_2026,0,36.59276437106723,164,-9.675963732120664
Logan Stanley,2TM,D,D,27.0,76.0,2025_2026,0,16.459961851395104,127,-9.702997524798722
Connor Brown,NJD,RW,F,32.0,75.0,2025_2026,0,36.49706831317448,165,-9.771659790013416
Samuel Girard,2TM,D,D,27.0,60.0,2025_2026,0,16.386217811454262,128,-9.776741564739563
Tom Willander,VAN,D,D,20.0,70.0,2025_2026,0,16.31085797990172,129,-9.852101396292106
Mavrik Bourque,DAL,C,F,24.0,82.0,2025_2026,0,36.4137534060857,166,-9.854974697102193
Gabriel Landeskog,COL,LW,F,33.0,60.0,2025_2026,0,36.17500713693345,167,-10.093720966254445
Gabriel Perreault,NYR,RW,F,20.0,49.0,2025_2026,0,36.12504196955157,168,-10.14368613363633
Mackie Samoskevich,FLA,RW,F,23.0,77.0,2025_2026,0,35.99119555319641,169,-10.277532549991484
Yan Kuznetsov,CGY,D,D,23.0,57.0,2025_2026,0,15.864309234669072,130,-10.298650141524753
Zach Whitecloud,2TM,D,D,29.0,78.0,2025_2026,0,15.852050486090572,131,-10.310908890103253
Ryan Ufko,NSH,D,D,22.0,18.0,2025_2026,0,15.834652528319873,132,-10.328306847873952
Alexandre Carrier,MTL,D,D,29.0,73.0,2025_2026,0,15.82339720483996,133,-10.339562171353865
Marcus Pettersson,VAN,D,D,29.0,82.0,2025_2026,0,15.720048435365825,134,-10.442910940828
Andrew Copp,DET,C,F,31.0,79.0,2025_2026,0,35.71984652836881,170,-10.548881574819085
Ryan McDonagh,TBL,D,D,36.0,48.0,2025_2026,0,15.585345417329712,135,-10.577613958864113
Ridly Greig,OTT,C,F,23.0,77.0,2025_2026,0,35.6390864324252,171,-10.629641670762695
Taylor Hall,CAR,LW,F,34.0,80.0,2025_2026,0,35.61600201529252,172,-10.652726087895374
Ryan Hartman,MIN,RW,F,31.0,76.0,2025_2026,0,35.56904151752672,173,-10.699686585661176
Jack Thompson,SJS,D,D,23.0,31.0,2024_2025,1,15.439908508725406,136,-10.72305086746842
Joel Farabee,CGY,LW,F,25.0,82.0,2025_2026,0,35.42549296709728,174,-10.84323513609062
Collin Graf,SJS,F,F,23.0,81.0,2025_2026,0,35.403390336016216,175,-10.865337767171681
Kaapo Kakko,SEA,RW,F,24.0,65.0,2025_2026,0,35.40137881632433,176,-10.867349286863565
Brayden McNabb,VEG,D,D,35.0,63.0,2025_2026,0,15.236830801720686,137,-10.92612857447314
Nicolas Hague,NSH,D,D,27.0,62.0,2025_2026,0,15.228332524177896,138,-10.93462685201593
Cole Perfetti,WPG,C,F,24.0,68.0,2025_2026,0,35.27133753529099,177,-10.997390567896907
Matthew Robertson,NYR,D,D,24.0,72.0,2025_2026,0,15.16306610724006,139,-10.999893268953766
Sam Dickinson,SJS,D,D,19.0,72.0,2025_2026,0,15.147641489163513,140,-11.015317887030312
Jonas Siegenthaler,NJD,D,D,28.0,82.0,2025_2026,0,15.133260838712006,141,-11.029698537481819
Michael Benning,FLA,D,D,24.0,18.0,2025_2026,0,15.110110041128953,142,-11.052849335064872
Sean Monahan,CBJ,C,F,31.0,78.0,2025_2026,0,35.208525723181545,178,-11.060202380006352
Logan Mailloux,STL,D,D,22.0,67.0,2025_2026,0,15.080836748967675,143,-11.08212262722615
Mikael Backlund,CGY,C,F,36.0,82.0,2025_2026,0,35.146998523880654,179,-11.121729579307242
Niko Mikkola,FLA,D,D,29.0,68.0,2025_2026,0,15.018166128860216,144,-11.14479324733361
Lawson Crouse,UTA,LW,F,28.0,81.0,2025_2026,0,35.1217412841307,180,-11.146986819057197
Conor Garland,2TM,RW,F,29.0,71.0,2025_2026,0,35.11071274160124,181,-11.158015361586656
Marcus Johansson,MIN,C,F,35.0,75.0,2025_2026,0,35.09346509085662,182,-11.175263012331278
Egor Chinakhov,2TM,RW,F,24.0,72.0,2025_2026,0,34.99203850657126,183,-11.276689596616635
Jack Roslovic,EDM,C,F,29.0,69.0,2025_2026,0,34.96638017932769,184,-11.302347923860204
Matthew Savoie,EDM,C,F,22.0,82.0,2025_2026,0,34.96294253785386,185,-11.305785565334034
Vladimir Tarasenko,MIN,RW,F,34.0,75.0,2025_2026,0,34.92324706446232,186,-11.345481038725573
Matvei Gridin,CGY,F,F,19.0,37.0,2025_2026,0,34.88665909076316,187,-11.382069012424736
Ben Chiarot,DET,D,D,34.0,82.0,2025_2026,0,14.770404694779954,145,-11.392554681413872
Simon Holmström,NYI,RW,F,24.0,79.0,2025_2026,0,34.86366006787505,188,-11.405068035312844
Tyson Foerster,PHI,RW,F,24.0,29.0,2025_2026,0,34.75620460778238,189,-11.512523495405517
Ian Cole,UTA,D,D,36.0,82.0,2025_2026,0,14.536698221336637,146,-11.626261154857188
Teuvo Teräväinen,CHI,F,F,31.0,75.0,2025_2026,0,34.63975098853982,190,-11.62897711464808
Casey Mittelstadt,BOS,C,F,27.0,71.0,2025_2026,0,34.59693343642245,191,-11.67179466676545
Evan Rodrigues,FLA,C,F,32.0,69.0,2025_2026,0,34.52711585192024,192,-11.741612251267654
Andrew Peeke,BOS,D,D,27.0,77.0,2025_2026,0,14.418217671245937,147,-11.744741704947888
Adam Wilsby,NSH,D,D,25.0,58.0,2025_2026,0,14.334182387890378,148,-11.828776988303447
Anders Lee,NYI,LW,F,35.0,82.0,2025_2026,0,34.35866611367762,193,-11.910061989510275
Nicklaus Perbix,NSH,D,D,27.0,79.0,2025_2026,0,14.040377233740575,149,-12.12258214245325
Joel Nystrom,CAR,D,D,23.0,38.0,2025_2026,0,13.823770473277103,150,-12.339188902916723
Matias Maccelli,TOR,LW,F,25.0,71.0,2025_2026,0,33.8928846195207,194,-12.375843483667197
Kaedan Korczak,VEG,D,D,25.0,78.0,2025_2026,0,13.779966728400945,151,-12.38299264779288
Ryker Evans,SEA,D,D,24.0,67.0,2025_2026,0,13.654134394686118,152,-12.508824981507708
Timothy Liljegren,2TM,D,D,26.0,47.0,2025_2026,0,13.551710739146017,153,-12.611248637047808
Jonathan Huberdeau,CGY,LW,F,32.0,50.0,2025_2026,0,33.65358611772708,195,-12.615141985460816
Brett Kulak,3TM,D,D,32.0,83.0,2025_2026,0,13.506257578511216,154,-12.65670179768261
Maxwell Crozier,TBL,D,D,25.0,35.0,2025_2026,0,13.459864231869165,155,-12.70309514432466
Thomas Novak,PIT,C,F,28.0,82.0,2025_2026,0,33.50221586526824,196,-12.766512237919656
Olli Määttä,2TM,D,D,31.0,43.0,2025_2026,0,13.317933782716379,156,-12.845025593477446
Tyler Tucker,STL,D,D,25.0,69.0,2025_2026,0,13.31309539315664,157,-12.849863983037185
Vasily Podkolzin,EDM,RW,F,24.0,82.0,2025_2026,0,33.41044061681164,197,-12.858287486376256
Fraser Minten,BOS,C,F,21.0,82.0,2025_2026,0,33.35978381606605,198,-12.908944287121848
Brett Pesce,NJD,D,D,31.0,37.0,2025_2026,0,13.253432416872881,158,-12.909526959320944
Drew Helleson,ANA,D,D,24.0,60.0,2025_2026,0,13.248515543487692,159,-12.914443832706134
Jake Neighbours,STL,LW,F,23.0,69.0,2025_2026,0,33.18168793603348,199,-13.08704016715442
Jeremy Lauzon,VEG,D,D,28.0,68.0,2025_2026,0,13.02048666850509,160,-13.142472707688736
Emmitt Finnie,DET,C,F,20.0,82.0,2025_2026,0,33.115862257134424,200,-13.152865846053473
Emil Heineman,NYI,LW,F,24.0,82.0,2025_2026,0,33.094794691773906,201,-13.17393341141399
Troy Stecher,2TM,D,D,31.0,64.0,2025_2026,0,12.960296530397741,161,-13.202662845796084
Kaiden Guhle,MTL,D,D,24.0,39.0,2025_2026,0,12.915212145722919,162,-13.247747230470907
Emil Martinsen Lilleberg,TBL,D,D,24.0,50.0,2025_2026,0,12.833313063328326,163,-13.3296463128655
Elias Salomonsson,WPG,D,D,21.0,32.0,2025_2026,0,12.764584560489906,164,-13.398374815703919
Blake Coleman,CGY,C,F,34.0,69.0,2025_2026,0,32.795207044483355,202,-13.473521058704542
Dmitri Voronkov,CBJ,LW,F,25.0,63.0,2025_2026,0,32.725791024774274,203,-13.542937078413622
Boone Jenner,CBJ,C,F,32.0,67.0,2025_2026,0,32.6796559623359,204,-13.589072140851997
Trevor Moore,LAK,LW,F,30.0,69.0,2025_2026,0,32.46103332104287,205,-13.807694782145028
Zachary Jones,NYR,D,D,25.0,46.0,2024_2025,1,12.283863004125198,165,-13.879096372068627
Tyler Myers,2TM,D,D,35.0,73.0,2025_2026,0,12.176162414573625,166,-13.9867969616202
Matt Grzelcyk,CHI,D,D,32.0,69.0,2025_2026,0,12.142802148676063,167,-14.020157227517762
Brian Dumoulin,LAK,D,D,34.0,82.0,2025_2026,0,12.120844194745391,168,-14.042115181448434
Daniil Miromanov,CGY,D,D,28.0,44.0,2024_2025,1,12.082160979725213,169,-14.080798396468612
Marc Del Gaizo,NSH,D,D,26.0,46.0,2024_2025,1,12.077401397186934,170,-14.085557979006891
Eeli Tolvanen,SEA,RW,F,26.0,78.0,2025_2026,0,32.16762429241352,206,-14.101103810774376
Emil Andrae,PHI,D,D,23.0,61.0,2025_2026,0,12.045230915303,171,-14.117728460890826
William Borgen,NYR,D,D,29.0,75.0,2025_2026,0,12.036104157734197,172,-14.126855218459628
Nick Seeler,PHI,D,D,32.0,80.0,2025_2026,0,12.01828290452217,173,-14.144676471671655
Ben Hutton,VEG,D,D,32.0,55.0,2025_2026,0,12.00840845310356,174,-14.154550923090266
Cole Sillinger,CBJ,C,F,22.0,81.0,2025_2026,0,32.10534645694565,207,-14.16338164624225
Lucas Carlsson,SJS,D,D,28.0,13.0,2024_2025,1,11.929287514467447,175,-14.233671861726378
Erik Haula,NSH,LW,F,34.0,81.0,2025_2026,0,31.940774697067095,208,-14.327953406120802
Erik Brännström,VAN,D,D,26.0,28.0,2024_2025,1,11.790563749873701,176,-14.372395626320124
Jonathan Marchessault,NSH,C,F,35.0,62.0,2025_2026,0,31.84652211867735,209,-14.422205984510548
Mike Reilly,CAR,D,D,32.0,42.0,2025_2026,0,11.6969070908786,177,-14.466052285315225
Shakir Mukhamadullin,SJS,D,D,24.0,50.0,2025_2026,0,11.64441246362916,178,-14.518546912564664
Tyson Barrie,CGY,D,D,34.0,13.0,2024_2025,1,11.614878439644539,179,-14.548080936549287
Jonathan Aspirot,BOS,D,D,26.0,61.0,2025_2026,0,11.588528388343338,180,-14.574430987850487
Brenden Dillon,NJD,D,D,35.0,82.0,2025_2026,0,11.539048614566724,181,-14.623910761627101
Andrei Kuzmenko,LAK,F,F,29.0,52.0,2025_2026,0,31.629475381216547,210,-14.63925272197135
Jacob Middleton,MIN,D,D,30.0,75.0,2025_2026,0,11.466645893039786,182,-14.69631348315404
Hunter Brzustewicz,CGY,D,D,21.0,34.0,2025_2026,0,11.433104002000539,183,-14.729855374193287
Eetu Luostarinen,FLA,C,F,27.0,73.0,2025_2026,0,31.531157691488673,211,-14.737570411699224
Connor Murphy,2TM,D,D,32.0,80.0,2025_2026,0,11.380723255148265,184,-14.78223612104556
Johnathan Kovacevic,NJD,D,D,28.0,34.0,2025_2026,0,11.33990810475414,185,-14.823051271439684
Erik Černák,TBL,D,D,28.0,61.0,2025_2026,0,11.329624770013789,186,-14.833334606180037
Brayden Schenn,2TM,C,F,34.0,80.0,2025_2026,0,31.422142689624074,212,-14.846585413563822
Justin Sourdif,WSH,RW,F,23.0,78.0,2025_2026,0,31.22718044904902,213,-15.041547654138878
Bobby Brink,2TM,RW,F,24.0,68.0,2025_2026,0,31.13271872560721,214,-15.136009377580688
Scott Morrow,NYR,D,D,23.0,29.0,2025_2026,0,11.017149116127587,187,-15.145810260066238
Henry Thrun,SJS,D,D,24.0,60.0,2024_2025,1,10.956600306225965,188,-15.20635906996786
Conor Timmins,BUF,D,D,27.0,39.0,2025_2026,0,10.942179617476471,189,-15.220779758717354
Ryan Greene,CHI,C,F,22.0,81.0,2025_2026,0,30.988682195977773,215,-15.280045907210123
Barrett Hayton,UTA,C,F,25.0,67.0,2025_2026,0,30.95451028622108,216,-15.314217816966817
Easton Cowan,TOR,RW,F,20.0,66.0,2025_2026,0,30.951089455863254,217,-15.317638647324642
Nils Lundkvist,DAL,D,D,25.0,52.0,2025_2026,0,10.83604870946995,190,-15.326910666723876
Maveric Lamoureux,UTA,D,D,22.0,15.0,2024_2025,1,10.830324159922029,191,-15.332635216271797
Calum Ritchie,NYI,C,F,21.0,65.0,2025_2026,0,30.921824584984183,218,-15.346903518203714
Yegor Sharangovich,CGY,C,F,27.0,78.0,2025_2026,0,30.833107818342526,219,-15.43562028484537
Brandon Carlo,TOR,D,D,29.0,55.0,2025_2026,0,10.699935504209616,192,-15.463023871984209
Nick Jensen,OTT,D,D,35.0,61.0,2025_2026,0,10.684689575449262,193,-15.478269800744563
Ian Moore,ANA,D,D,24.0,67.0,2025_2026,0,10.671336418737145,194,-15.49162295745668
Jordan Oesterle,2TM,D,D,33.0,37.0,2024_2025,1,10.647892041414007,195,-15.515067334779818
Scott Perunovich,2TM,D,D,27.0,35.0,2024_2025,1,10.6322053350208,196,-15.530754041173026
Spencer Stastney,2TM,D,D,26.0,66.0,2025_2026,0,10.539334739804655,197,-15.62362463638917
Lassi Thomson,OTT,D,D,25.0,11.0,2025_2026,0,10.494125074644728,198,-15.668834301549097
Cody Ceci,LAK,D,D,32.0,82.0,2025_2026,0,10.261689357361814,199,-15.901270018832012
Ryan Suter,STL,D,D,41.0,82.0,2024_2025,1,10.245351987680413,200,-15.917607388513412
Scott Mayfield,NYI,D,D,33.0,80.0,2025_2026,0,10.238749020060153,201,-15.924210356133672
Jamie Oleksiak,SEA,D,D,33.0,78.0,2025_2026,0,10.206374281949145,202,-15.95658509424468
Radko Gudas,ANA,D,D,35.0,56.0,2025_2026,0,10.200074920248825,203,-15.962884455945
Dante Fabbro,CBJ,D,D,27.0,74.0,2025_2026,0,10.192454487492794,204,-15.970504888701031
André Burakovsky,CHI,LW,F,30.0,75.0,2025_2026,0,30.282474213502965,220,-15.986253889684932
Michael Bunting,2TM,LW,F,30.0,74.0,2025_2026,0,30.257247075381756,221,-16.01148102780614
Ryan Lindgren,SEA,D,D,27.0,76.0,2025_2026,0,10.14965762349793,205,-16.013301752695895
Jack St. Ivany,PIT,D,D,26.0,20.0,2025_2026,0,10.142903648403234,206,-16.02005572779059
Albert Johansson,DET,D,D,25.0,82.0,2025_2026,0,10.03261291011495,207,-16.130346466078876
Theo Lindstein,STL,D,D,21.0,17.0,2025_2026,0,10.03186197152538,208,-16.131097404668445
Evander Kane,VAN,LW,F,34.0,71.0,2025_2026,0,30.0619945908263,222,-16.2067335123616
Braeden Bowman,VEG,F,F,22.0,54.0,2025_2026,0,30.056198746022158,223,-16.21252935716574
Alec Martinez,CHI,D,D,38.0,44.0,2024_2025,1,9.737265605553256,209,-16.42569377064057
Oliver Kapanen,MTL,C,F,22.0,82.0,2025_2026,0,29.736652396051007,224,-16.53207570713689
Sam Steel,DAL,C,F,27.0,73.0,2025_2026,0,29.709576508793045,225,-16.55915159439485
Jonathan Drouin,2TM,LW,F,30.0,64.0,2025_2026,0,29.685097002457976,226,-16.58363110072992
Sean Couturier,PHI,C,F,33.0,78.0,2025_2026,0,29.52381085100742,227,-16.74491725218048
Alex Newhook,MTL,C,F,25.0,42.0,2025_2026,0,29.504215804863364,228,-16.764512298324533
Jake Bean,CGY,D,D,27.0,16.0,2025_2026,0,9.313813812219049,210,-16.849145563974776
Ilya Solovyov,2TM,D,D,25.0,30.0,2025_2026,0,9.278610646590868,211,-16.884348729602955
Donovan Sebrango,2TM,D,D,24.0,42.0,2025_2026,0,9.232401130866483,212,-16.93055824532734
Max Domi,TOR,LW,F,30.0,80.0,2025_2026,0,29.33312922940954,229,-16.935598873778357
Matthew Wood,NSH,RW,F,20.0,71.0,2025_2026,0,29.238448091364234,230,-17.030280011823663
Ty Emberson,EDM,D,D,25.0,72.0,2025_2026,0,9.07896776910726,213,-17.083991607086567
Pius Suter,STL,F,F,29.0,64.0,2025_2026,0,29.17196018737932,231,-17.096767915808577
Noah Ostlund,BUF,C,F,21.0,60.0,2025_2026,0,29.139357356705126,232,-17.12937074648277
Ilya Mikheyev,CHI,F,F,31.0,77.0,2025_2026,0,29.075542751233055,233,-17.193185351954842
Oliver Bjorkstrand,TBL,RW,F,30.0,80.0,2025_2026,0,29.045627072906637,234,-17.22310103028126
Trevor van Riemsdyk,WSH,D,D,34.0,68.0,2025_2026,0,8.813609927838112,214,-17.349349448355714
Fabian Zetterlund,OTT,W,F,26.0,82.0,2025_2026,0,28.790557680274972,235,-17.478170422912925
Zachary Bolduc,MTL,C,F,22.0,78.0,2025_2026,0,28.783686935733737,236,-17.48504116745416
Carson Soucy,2TM,D,D,31.0,76.0,2025_2026,0,8.66646646636378,215,-17.496492909830046
Alex Killorn,ANA,C,F,36.0,82.0,2025_2026,0,28.699619876622805,237,-17.569108226565092
Ryan Poehling,ANA,C,F,27.0,75.0,2025_2026,0,28.621763810272704,238,-17.646964292915193
Jordan Staal,CAR,C,F,37.0,75.0,2025_2026,0,28.621415307965222,239,-17.647312795222675
Tyler Seguin,DAL,C,F,34.0,27.0,2025_2026,0,28.611341401041155,240,-17.65738670214674
Juuso Välimäki,UTA,D,D,27.0,43.0,2024_2025,1,8.484143185119617,216,-17.67881619107421
Victor Olofsson,2TM,RW,F,30.0,78.0,2025_2026,0,28.570742275453593,241,-17.697985827734303
Justin Barron,NSH,D,D,24.0,52.0,2025_2026,0,8.422835671144695,217,-17.74012370504913
Peyton Krebs,BUF,C,F,25.0,82.0,2025_2026,0,28.523068833017543,242,-17.745659270170353
Jayden Struble,MTL,D,D,24.0,59.0,2025_2026,0,8.407228466247297,218,-17.75573090994653
Derek Forbort,VAN,D,D,33.0,54.0,2024_2025,1,8.309542751172085,219,-17.85341662502174
Vincent Desharnais,SJS,D,D,29.0,53.0,2025_2026,0,8.156541509594852,220,-18.006417866598973
Elias Pettersson,VAN,D,D,21.0,70.0,2025_2026,0,8.125269548443875,221,-18.03768982774995
Jeff Petry,2TM,D,D,38.0,67.0,2025_2026,0,8.122277300372026,222,-18.0406820758218
Connor Zary,CGY,C,F,24.0,74.0,2025_2026,0,28.151346942025548,243,-18.11738116116235
Michael Misa,SJS,F,F,18.0,45.0,2025_2026,0,28.119855174165373,244,-18.148872929022524
Anthony Beauvillier,WSH,LW,F,28.0,82.0,2025_2026,0,28.056289159672655,245,-18.21243894351524
Nick DeSimone,UTA,D,D,31.0,40.0,2025_2026,0,7.668926590967736,223,-18.49403278522609
Philip Tomasino,2TM,C,F,24.0,61.0,2024_2025,1,27.7428813836426,246,-18.525846719545296
Michael Amadio,OTT,C,F,29.0,81.0,2025_2026,0,27.719315507765188,247,-18.54941259542271
Marat Khusnutdinov,BOS,C,F,23.0,77.0,2025_2026,0,27.541877969437582,248,-18.726850133750315
Jan Rutta,SJS,D,D,35.0,54.0,2024_2025,1,7.35802997936962,224,-18.804929396824207
David Savard,MTL,D,D,35.0,75.0,2024_2025,1,7.350367806836468,225,-18.81259156935736
Michael Carcone,UTA,F,F,29.0,79.0,2025_2026,0,27.408914958019174,249,-18.859813145168722
Linus Karlsson,VAN,C,F,26.0,79.0,2025_2026,0,27.394669768382073,250,-18.874058334805824
Nick Leddy,SJS,D,D,34.0,32.0,2025_2026,0,7.263027845627176,226,-18.899931530566647
Isaiah George,NYI,D,D,21.0,33.0,2024_2025,1,7.238245340667396,227,-18.924714035526428
Jack Drury,COL,C,F,25.0,82.0,2025_2026,0,27.29484633645472,251,-18.973881766733175
Dalibor Dvorsky,STL,C,F,20.0,71.0,2025_2026,0,27.28073026866232,252,-18.987997834525576
Calvin de Haan,2TM,D,D,34.0,47.0,2024_2025,1,7.0796254134559895,228,-19.083333962737836
Joel Hanley,CGY,D,D,34.0,68.0,2025_2026,0,6.926957744450174,229,-19.23600163174365
Pierre-Olivier Joseph,VAN,D,D,26.0,31.0,2025_2026,0,6.816152079325526,230,-19.3468072968683
Shane Wright,SEA,C,F,22.0,74.0,2025_2026,0,26.88893489771102,253,-19.379793205476876
Simon Benoit,TOR,D,D,27.0,73.0,2025_2026,0,6.729210125211779,231,-19.433749250982046
Justin Holl,DET,D,D,34.0,73.0,2024_2025,1,6.713289543028537,232,-19.449669833165288
Gage Goncalves,TBL,C,F,25.0,74.0,2025_2026,0,26.805447575401008,254,-19.46328052778689
Jaden Schwartz,SEA,C,F,33.0,50.0,2025_2026,0,26.716378349894278,255,-19.55234975329362
Lian Bichsel,DAL,D,D,21.0,50.0,2025_2026,0,6.55838534268441,233,-19.604574033509415
Justin Brazeau,PIT,F,F,27.0,64.0,2025_2026,0,26.65014814355405,256,-19.61857995963385
Charles-Alexis Legault,CAR,D,D,22.0,12.0,2025_2026,0,6.493168613159437,234,-19.66979076303439
Alexander Romanov,NYI,D,D,26.0,15.0,2025_2026,0,6.361891478084987,235,-19.80106789810884
Philipp Kurashev,SJS,C,F,26.0,43.0,2025_2026,0,26.45521070869301,257,-19.813517394494887
Drew O'Connor,VAN,F,F,27.0,82.0,2025_2026,0,26.439960444991215,258,-19.828767658196682
Connor Clifton,PIT,D,D,30.0,50.0,2025_2026,0,6.311011267772502,236,-19.851948108421325
Jonatan Berggren,2TM,RW,F,25.0,51.0,2025_2026,0,26.310419856386105,259,-19.958308246801792
Declan Chisholm,WSH,D,D,26.0,26.0,2025_2026,0,6.1852837597830845,237,-19.977675616410743
Tobias Björnfot,FLA,D,D,24.0,19.0,2025_2026,0,6.137961993754104,238,-20.02499738243972
Brayden Pachal,CGY,D,D,26.0,39.0,2025_2026,0,6.135295513422557,239,-20.02766386277127
Alexander Petrovic,DAL,D,D,33.0,54.0,2025_2026,0,6.086763717944011,240,-20.076195658249816
Nicholas Robertson,TOR,LW,F,24.0,78.0,2025_2026,0,26.052309859329004,260,-20.216418243858893
Noah Juulsen,PHI,D,D,28.0,52.0,2025_2026,0,5.928582904897221,241,-20.234376471296606
Ryan Donato,CHI,C,F,29.0,82.0,2025_2026,0,25.72841871449822,261,-20.54030938868968
Nikolas Matinpalo,OTT,D,D,27.0,50.0,2025_2026,0,5.590733231515708,242,-20.57222614467812
Denver Barkey,PHI,C,F,20.0,43.0,2025_2026,0,25.630923142534794,262,-20.637804960653103
Corey Perry,2TM,RW,F,40.0,72.0,2025_2026,0,25.599931835635886,263,-20.66879626755201
Parker Kelly,COL,F,F,26.0,82.0,2025_2026,0,25.49100593380925,264,-20.777722169378645
Alex Iafallo,WPG,C,F,32.0,79.0,2025_2026,0,25.477710110492144,265,-20.791017992695753
Nolan Allan,CHI,D,D,22.0,43.0,2024_2025,1,5.3334647065816405,243,-20.829494669612185
Justin Hryckowian,DAL,F,F,24.0,81.0,2025_2026,0,25.42060605730317,266,-20.848122045884725
Urho Vaakanainen,NYR,D,D,27.0,34.0,2025_2026,0,5.31175161489184,244,-20.851207761301985
Jordan Martinook,CAR,LW,F,33.0,77.0,2025_2026,0,25.249042748865417,267,-21.01968535432248
Kevin Korchinski,CHI,D,D,21.0,13.0,2025_2026,0,5.0747957545732,245,-21.088163621620623
Alec Regula,EDM,D,D,25.0,29.0,2025_2026,0,5.065025034930208,246,-21.097934341263617
Jamie Benn,DAL,LW,F,36.0,60.0,2025_2026,0,25.115963670870983,268,-21.152764432316914
Jean-Gabriel Pageau,NYI,C,F,33.0,74.0,2025_2026,0,25.115688432196706,269,-21.15303967099119
Dmitriy Simashev,UTA,D,D,20.0,28.0,2025_2026,0,4.95946782710711,247,-21.203491549086714
Vincent Iorio,2TM,D,D,23.0,27.0,2025_2026,0,4.957097302846883,248,-21.205862073346943
Yanni Gourde,TBL,C,F,34.0,82.0,2025_2026,0,25.06134841151922,270,-21.207379691668677
Declan Carlile,TBL,D,D,25.0,42.0,2025_2026,0,4.9527755195542476,249,-21.210183856639578
T.J. Brodie,CHI,D,D,35.0,54.0,2024_2025,1,4.942961716372432,250,-21.219997659821395
Jacob Bernard-Docker,DET,D,D,25.0,63.0,2025_2026,0,4.874002732536672,251,-21.28895664365715
Connor Dewar,PIT,C,F,26.0,78.0,2025_2026,0,24.936733923407147,271,-21.33199417978075
Oliver Moore,CHI,C,F,21.0,51.0,2025_2026,0,24.9314742098092,272,-21.337253893378698
Owen Pickering,PIT,D,D,22.0,25.0,2024_2025,1,4.7484957309521665,252,-21.41446364524166
Chris Tanev,TOR,D,D,36.0,11.0,2025_2026,0,4.716717810471048,253,-21.44624156572278
Ilya Lyubushkin,DAL,D,D,31.0,53.0,2025_2026,0,4.69959965762332,254,-21.463359718570505
Mathew Dumba,PIT,D,D,31.0,11.0,2025_2026,0,4.662037999023255,255,-21.50092137717057
Marco Kasper,DET,C,F,21.0,81.0,2025_2026,0,24.733925639236585,273,-21.534802463951312
Danila Yurov,MIN,RW,F,22.0,73.0,2025_2026,0,24.647502162511056,274,-21.62122594067684
Ryan Graves,PIT,D,D,30.0,22.0,2025_2026,0,4.507637416249709,256,-21.655321959944118
Jack McBain,UTA,C,F,26.0,75.0,2025_2026,0,24.588684766987758,275,-21.68004333620014
Ross Colton,COL,C,F,29.0,73.0,2025_2026,0,24.484720419572035,276,-21.78400768361586
Cody Glass,NJD,C,F,26.0,70.0,2025_2026,0,24.464541793869557,277,-21.80418630931834
Michael Kesselring,BUF,D,D,26.0,34.0,2025_2026,0,4.357430843790523,257,-21.8055285324033
Brett Howden,VEG,C,F,27.0,58.0,2025_2026,0,24.378873052137628,278,-21.88985505105027
