player_id,Player,Team,Pos,pos_group,Age,GP,feature_season,seasons_back,predicted_points,nhl_projection,source,pos_rank,VORP,fragile,trend,team_change,rookie,Notes
durzise01,Sean Durzi,NYR,D,D,27.0,60.0,2025_2026,0.0,25.21008260543068,35.0,model,71,-28.08673618290533,True,,True,False,New Team • Fragile
nemecsi01,Simon Nemec,CGY,D,D,21.0,68.0,2025_2026,0.0,24.95928548507915,40.0,model,72,-28.337533303256862,True,Rising,True,False,New Team • Fragile • Rising
toewsde01,Devon Toews,COL,D,D,31.0,68.0,2025_2026,0.0,24.875171434035455,35.0,model,73,-28.421647354300557,False,Declining,False,False,Declining
mccanja01,Jared McCann,SEA,C,F,29.0,52.0,2025_2026,0.0,47.16397671779166,62.0,model,115,-28.4845294372412,False,,False,False,
mateyde01,Denton Mateychuk,CBJ,D,D,21.0,75.0,2025_2026,0.0,24.78832683697949,37.0,model,74,-28.508491951356522,False,Rising,False,False,Rising
nazarfr01,Frank Nazar,CHI,C,F,22.0,66.0,2025_2026,0.0,47.062785131487864,54.0,model,116,-28.585721023545,False,,False,False,
protaal01,Aliaksei Protas,WSH,C,F,25.0,76.0,2025_2026,0.0,47.062352376729315,59.0,model,117,-28.586153778303547,False,,False,False,
lindees01,Esa Lindell,DAL,D,D,31.0,82.0,2025_2026,0.0,24.396373279298096,31.0,model,75,-28.900445509037915,False,,False,False,
hedmavi01,Victor Hedman,TBL,D,D,35.0,33.0,2025_2026,0.0,24.382700662098234,55.0,model,76,-28.914118126237778,False,Declining,False,False,Declining
fowleca01,Cam Fowler,STL,D,D,34.0,82.0,2025_2026,0.0,24.025785063944845,34.0,model,77,-29.271033724391167,False,Declining,False,False,Declining
doanjo01,Josh Doan,BUF,RW,F,23.0,82.0,2025_2026,0.0,46.31534717064254,60.0,model,118,-29.333158984390323,True,,False,False,Fragile
lindhha01,Hampus Lindholm,BOS,D,D,32.0,67.0,2025_2026,0.0,23.952521002505538,30.0,model,78,-29.344297785830474,False,,False,False,
coronma01,Matthew Coronato,CGY,RW,F,23.0,80.0,2025_2026,0.0,46.25912276331757,53.0,model,119,-29.389383391715292,False,Rising,,False,No Team • Rising
frondan01,Anton Frondell,CHI,C,F,18.0,12.0,2025_2026,0.0,46.179304718799465,62.0,model,120,-29.469201436233398,False,,False,True,Rookie
nichuva01,Valeri Nichushkin,CBJ,RW,F,30.0,72.0,2025_2026,0.0,45.8678135907017,55.0,model,121,-29.78069256433116,True,Declining,True,False,New Team • Fragile • Declining
granlmi01,Mikael Granlund,ANA,C,F,33.0,58.0,2025_2026,0.0,45.805985829398615,59.0,model,122,-29.842520325634247,False,,False,False,
pintosh01,Shane Pinto,OTT,C,F,25.0,72.0,2025_2026,0.0,45.548756639256034,50.0,model,123,-30.09974951577683,False,,False,False,
wennbal01,Alexander Wennberg,SJS,C,F,31.0,80.0,2025_2026,0.0,45.47407332479431,45.0,model,124,-30.17443283023855,False,,False,False,
lindhel01,Elias Lindholm,BOS,C,F,31.0,69.0,2025_2026,0.0,45.34324674609731,55.0,model,125,-30.305259408935555,False,,False,False,
marinjo01,John Marino,UTA,D,D,28.0,80.0,2025_2026,0.0,22.90659032139828,,model,79,-30.39022846693773,False,,False,False,
cirelan01,Anthony Cirelli,TBL,C,F,28.0,71.0,2025_2026,0.0,45.220234129304565,58.0,model,126,-30.428272025728297,False,,False,False,
rossima01,Marco Rossi,VAN,C,F,24.0,50.0,2025_2026,0.0,45.14928180085601,54.0,model,127,-30.499224354176853,True,,,False,Fragile
kyroujo01,Jordan Kyrou,WSH,C,F,27.0,72.0,2025_2026,0.0,45.06029194991816,67.0,model,128,-30.588214205114703,False,,True,False,New Team
palmiky01,Kyle Palmieri,NYI,RW,F,34.0,25.0,2025_2026,0.0,45.057686591830084,46.0,model,129,-30.59081956320278,True,,False,False,Fragile
coylech01,Charlie Coyle,CBJ,C,F,33.0,82.0,2025_2026,0.0,45.02308093162758,53.0,model,130,-30.62542522340528,False,,False,False,
proj_roman_kantserov,Roman Kantserov,CHI,F,F,,,,,45.0,45.0,nhl.com,131,-30.648506155032862,False,,False,True,Rookie
bensoza01,Zach Benson,BUF,LW,F,20.0,65.0,2025_2026,0.0,44.939626201362266,61.0,model,132,-30.708879953670596,False,Rising,False,False,Rising
laferal01,Alex Laferriere,LAK,RW,F,24.0,82.0,2025_2026,0.0,44.8775531003044,50.0,model,133,-30.770953054728466,False,,False,False,
skjeibr01,Brady Skjei,NSH,D,D,31.0,82.0,2025_2026,0.0,22.513199653864664,,model,80,-30.783619134471348,False,Declining,False,False,Declining
eberljo01,Jordan Eberle,SEA,RW,F,35.0,80.0,2025_2026,0.0,44.80594737371134,54.0,model,134,-30.84255878132152,False,,False,False,
burnsbr01,Brent Burns,COL,D,D,40.0,82.0,2025_2026,0.0,22.45137133785835,33.0,model,81,-30.84544745047766,False,Declining,False,False,Declining
dastoch01,Charle-Edouard D'Astous,TBL,D,D,27.0,70.0,2025_2026,0.0,22.427931310080755,,model,82,-30.868887478255257,False,,False,False,
stanklo01,Logan Stankoven,CAR,C,F,22.0,81.0,2025_2026,0.0,44.683362186585434,61.0,model,135,-30.96514396844743,False,,False,False,
doughdr01,Drew Doughty,LAK,D,D,36.0,72.0,2025_2026,0.0,22.276207058847156,31.0,model,83,-31.020611729488856,False,Declining,False,False,Declining
michkma01,Matvei Michkov,PHI,RW,F,21.0,81.0,2025_2026,0.0,44.56281876009425,57.0,model,136,-31.08568739493861,False,,False,False,
tippeow01,Owen Tippett,PHI,RW,F,26.0,81.0,2025_2026,0.0,44.539032887153176,,model,137,-31.109473267879686,False,,False,False,
blankni01,Nick Blankenburg,2TM,D,D,27.0,61.0,2025_2026,0.0,22.057895410036913,,model,84,-31.2389233782991,True,,,False,No Team • Fragile
kreidch01,Chris Kreider,MTL,LW,F,34.0,75.0,2025_2026,0.0,44.33936112722259,49.0,model,138,-31.309145027810274,False,,True,False,New Team
mcleory01,Ryan McLeod,BUF,C,F,26.0,81.0,2025_2026,0.0,44.17757809932016,55.0,model,139,-31.470928055712704,False,,False,False,
walmaja01,Jake Walman,EDM,D,D,29.0,53.0,2025_2026,0.0,21.814449257693518,33.0,model,85,-31.482369530642494,True,,False,False,Fragile
protail01,Ilya Protas,WSH,C,F,19.0,4.0,,,44.0,44.0,nhl.com,140,-31.648506155032862,False,,False,True,Rookie
nurseda01,Darnell Nurse,SJS,D,D,30.0,82.0,2025_2026,0.0,21.62919985546946,32.0,model,86,-31.667618932866553,False,Declining,True,False,New Team • Declining
manthan01,Anthony Mantha,NJD,RW,F,31.0,81.0,2025_2026,0.0,43.947393009480024,48.0,model,141,-31.70111314555284,False,,True,False,New Team
zellwol01,Olen Zellweger,BUF,D,D,22.0,76.0,2025_2026,0.0,21.503095825531425,35.0,model,87,-31.793722962804587,True,,True,False,New Team • Fragile
quinnja01,Jack Quinn,BUF,RW,F,24.0,82.0,2025_2026,0.0,43.81154031725455,53.0,model,142,-31.836965837778315,False,,False,False,
lehkoar01,Artturi Lehkonen,COL,LW,F,30.0,70.0,2025_2026,0.0,43.61435982588927,56.0,model,143,-32.034146329143596,False,,False,False,
zubar01,Artem Zub,OTT,D,D,30.0,81.0,2025_2026,0.0,21.18485708745333,,model,88,-32.11196170088268,True,,False,False,Fragile
norrijo01,Joshua Norris,BUF,C,F,26.0,44.0,2025_2026,0.0,43.5102057103526,56.0,model,144,-32.13830044468026,True,,,False,No Team • Fragile
debruja01,Jake DeBrusk,VAN,LW,F,29.0,81.0,2025_2026,0.0,43.50180208717321,50.0,model,145,-32.14670406785965,False,,False,False,
sandira01,Rasmus Sandin,WSH,D,D,25.0,73.0,2025_2026,0.0,21.068689380342537,,model,89,-32.22812940799348,False,,False,False,
pionkne01,Neal Pionk,WPG,D,D,30.0,51.0,2025_2026,0.0,20.713362782255548,35.0,model,90,-32.58345600608047,False,Declining,False,False,Declining
wothepa01,Parker Wotherspoon,VGK,D,D,28.0,80.0,2025_2026,0.0,20.694857082824687,,model,91,-32.60196170551133,True,,True,False,New Team • Fragile
barbaiv01,Ivan Barbashev,VGK,C,F,30.0,82.0,2025_2026,0.0,42.928961325199154,51.0,model,146,-32.71954482983371,False,,False,False,
sandiax01,Axel Sandin Pellikka,DET,D,D,20.0,68.0,2025_2026,0.0,20.484441183756033,,model,92,-32.81237760457998,False,,False,False,
merceda01,Dawson Mercer,NJD,C,F,24.0,82.0,2025_2026,0.0,42.791213042941514,45.0,model,147,-32.85729311209135,False,,False,False,
sheary01,Ryan Shea,EDM,D,D,28.0,80.0,2025_2026,0.0,20.36008906037705,,model,93,-32.93672972795896,True,,True,False,New Team • Fragile
dvorach01,Christian Dvorak,PHI,C,F,29.0,80.0,2025_2026,0.0,42.637540923419124,49.0,model,148,-33.01096523161374,False,,False,False,
leonary01,Ryan Leonard,WSH,RW,F,21.0,75.0,2025_2026,0.0,42.61995680791512,55.0,model,149,-33.02854934711774,False,,False,False,
parekza01,Zayne Parekh,CGY,D,D,19.0,37.0,2025_2026,0.0,20.20671683304191,35.0,model,94,-33.0901019552941,False,,False,False,
chatfja01,Jalen Chatfield,CAR,D,D,29.0,72.0,2025_2026,0.0,20.200592026954766,,model,95,-33.096226761381246,False,,False,False,
arvidvi01,Viktor Arvidsson,DET,LW,F,32.0,69.0,2025_2026,0.0,42.547359621359895,42.0,model,150,-33.10114653367297,False,,True,False,New Team
buchnpa01,Pavel Buchnevich,STL,LW,F,30.0,81.0,2025_2026,0.0,42.50881927007154,51.0,model,151,-33.13968688496132,False,Declining,False,False,Declining
mansojo01,Josh Manson,COL,D,D,34.0,79.0,2025_2026,0.0,20.023021028337524,30.0,model,96,-33.27379775999849,True,,False,False,Fragile
duchema01,Matt Duchene,DAL,C,F,35.0,57.0,2025_2026,0.0,42.067683398361964,65.0,model,152,-33.5808227566709,False,,False,False,
mintypa01,Pavel Mintyukov,ANA,D,D,22.0,73.0,2025_2026,0.0,19.535886533507696,30.0,model,97,-33.76093225482832,False,,False,False,
pulocry01,Ryan Pulock,NYI,D,D,31.0,76.0,2025_2026,0.0,19.375700068832824,31.0,model,98,-33.921118719503184,False,,False,False,
pelecad01,Adam Pelech,NYI,D,D,31.0,82.0,2025_2026,0.0,19.040118182365692,,model,99,-34.25670060597032,True,Declining,False,False,Fragile • Declining
sambedy01,Dylan Samberg,WPG,D,D,27.0,66.0,2025_2026,0.0,19.018485270145717,,model,100,-34.278333518190294,True,,False,False,Fragile
mctavma01,Mason McTavish,STL,C,F,23.0,75.0,2025_2026,0.0,41.19709007468079,53.0,model,153,-34.451416080352075,False,,True,False,New Team
zuckeja01,Jason Zucker,BUF,LW,F,34.0,62.0,2025_2026,0.0,41.19419472312411,52.0,model,154,-34.45431143190875,False,,False,False,
mccabja01,Jake McCabe,TOR,D,D,32.0,80.0,2025_2026,0.0,18.78670087484649,,model,101,-34.51011791348952,False,,False,False,
marchma01,Mason Marchment,SJS,F,F,30.0,68.0,2025_2026,0.0,41.132194652155896,57.0,model,155,-34.51631150287697,False,,,False,
vlasial01,Alex Vlasic,CHI,D,D,24.0,81.0,2025_2026,0.0,18.750054930688034,,model,102,-34.546763857647974,False,,False,False,
peterjo01,JJ Peterka,BOS,RW,F,24.0,82.0,2025_2026,0.0,41.08176755888819,60.0,model,156,-34.566738596144674,False,,True,False,New Team
hagenja01,James Hagens,BOS,C,F,19.0,2.0,,,41.0,41.0,nhl.com,157,-34.64850615503286,False,,False,True,Rookie
ferrama01,Mario Ferraro,WPG,D,D,27.0,82.0,2025_2026,0.0,18.542423047792717,,model,103,-34.754395740543295,False,,True,False,New Team
parayco01,Colton Parayko,STL,D,D,32.0,77.0,2025_2026,0.0,18.258815271174495,33.0,model,104,-35.03800351716151,False,Declining,False,False,Declining
gustaer02,Erik Gustafsson,LAK,D,D,33.0,60.0,2024_2025,1.0,18.217826466760243,,model,105,-35.07899232157577,False,Declining,True,False,New Team • Declining
larssad01,Adam Larsson,SEA,D,D,33.0,82.0,2025_2026,0.0,18.18857679549484,,model,106,-35.10824199284117,False,,False,False,
schmina01,Nate Schmidt,UTA,D,D,34.0,82.0,2025_2026,0.0,18.14244989316711,,model,107,-35.1543688951689,False,,False,False,
ristora01,Rasmus Ristolainen,PHI,D,D,31.0,44.0,2025_2026,0.0,18.05583966350866,,model,108,-35.24097912482735,True,,False,False,Fragile
feherma01,Martin Fehérváry,WSH,D,D,26.0,81.0,2025_2026,0.0,18.05277914670767,30.0,model,109,-35.24403964162834,False,,False,False,
mcmicco01,Connor McMichael,STL,C,F,25.0,78.0,2025_2026,0.0,40.38687950085765,53.0,model,158,-35.26162665417521,False,,True,False,New Team
slavija01,Jaccob Slavin,CAR,D,D,31.0,39.0,2025_2026,0.0,18.0305533553997,32.0,model,110,-35.26626543293631,False,Declining,False,False,Declining
stephch02,Chandler Stephenson,SEA,C,F,31.0,80.0,2025_2026,0.0,40.31600400182389,53.0,model,159,-35.33250215320897,False,,False,False,
lohrema01,Mason Lohrei,BOS,D,D,25.0,73.0,2025_2026,0.0,17.893874141418642,34.0,model,111,-35.40294464691737,False,,False,False,
demeldy01,Dylan DeMelo,WPG,D,D,32.0,82.0,2025_2026,0.0,17.854131358787285,,model,112,-35.44268742954873,False,Declining,False,False,Declining
zadorni01,Nikita Zadorov,BOS,D,D,30.0,81.0,2025_2026,0.0,17.845098755459414,,model,113,-35.451720032876594,False,,False,False,
schnebr01,Braden Schneider,NYR,D,D,24.0,82.0,2025_2026,0.0,17.683363994047042,,model,114,-35.61345479428897,False,,False,False,
edmunjo01,Joel Edmundson,LAK,D,D,32.0,82.0,2025_2026,0.0,17.66368129861732,,model,115,-35.63313748971869,True,,False,False,Fragile
proj_maxim_shabanov,Maxim Shabanov,MIN,F,F,,,,,40.0,40.0,nhl.com,160,-35.64850615503286,False,,False,True,Rookie
royma04,Matt Roy,WSH,D,D,30.0,79.0,2025_2026,0.0,17.61514916259903,,model,116,-35.68166962573698,False,Declining,False,False,Declining
chernig01,Igor Chernyshov,SJS,LW,F,20.0,28.0,2025_2026,0.0,39.95695399668621,54.0,model,161,-35.69155215834665,False,,False,False,
lainepa01,Patrik Laine,MTL,RW,F,27.0,52.0,2024_2025,1.0,39.9327706527118,,model,162,-35.71573550232106,True,,,False,No Team • Fragile
bahlke01,Kevin Bahl,CGY,D,D,25.0,76.0,2025_2026,0.0,17.549174363541216,,model,117,-35.7476444247948,False,,False,False,
spurgja01,Jared Spurgeon,MIN,D,D,36.0,79.0,2025_2026,0.0,17.54698183614292,,model,118,-35.74983695219309,False,Declining,False,False,Declining
crevilo01,Louis Crevier,BUF,D,D,24.0,78.0,2025_2026,0.0,17.542439836083805,,model,119,-35.75437895225221,True,,True,False,New Team • Fragile
jokihhe01,Henri Jokiharju,BOS,D,D,26.0,41.0,2025_2026,0.0,17.529708943491407,,model,120,-35.767109844844605,True,,False,False,Fragile
balinuv01,Uvis Balinskis,FLA,D,D,29.0,54.0,2025_2026,0.0,17.336983772233012,,model,121,-35.959835016103,True,,False,False,Fragile
brodijo01,Jonas Brodin,MIN,D,D,32.0,62.0,2025_2026,0.0,17.23420529178252,,model,122,-36.062613496553496,True,,False,False,Fragile
klevety01,Tyler Kleven,OTT,D,D,24.0,70.0,2025_2026,0.0,17.226502743498603,,model,123,-36.07031604483741,False,,False,False,
rinzesa01,Sam Rinzel,CHI,D,D,21.0,54.0,2025_2026,0.0,17.204387698833134,33.0,model,124,-36.09243108950288,False,,False,False,
andermi02,Michael Anderson,LAK,D,D,26.0,80.0,2025_2026,0.0,17.189454686074928,,model,125,-36.10736410226109,False,,,False,No Team
kindebe01,Benjamin Kindel,PIT,C,F,18.0,77.0,2025_2026,0.0,39.52101123184711,45.0,model,163,-36.12749492318575,False,,,False,No Team
kaisewy01,Wyatt Kaiser,CHI,D,D,23.0,77.0,2025_2026,0.0,16.981034174939026,,model,126,-36.315784613396985,True,,False,False,Fragile
frostmo01,Morgan Frost,CGY,C,F,26.0,82.0,2025_2026,0.0,39.298897985132086,47.0,model,164,-36.349608169900776,False,,False,False,
catesno01,Noah Cates,PHI,LW,F,26.0,82.0,2025_2026,0.0,39.23885759404325,48.0,model,165,-36.40964856098961,False,,False,False,
caseyse01,Seamus Casey,NJD,D,D,22.0,14.0,2024_2025,1.0,16.703327793444164,,model,127,-36.59349099489185,False,,False,True,Rookie
stanllo01,Logan Stanley,2TM,D,D,27.0,76.0,2025_2026,0.0,16.585175835255598,,model,128,-36.711642953080414,True,,,False,No Team • Fragile
girarsa01,Samuel Girard,PIT,D,D,27.0,60.0,2025_2026,0.0,16.51298023671619,30.0,model,129,-36.78383855161982,True,,,False,Fragile
sherwki01,Kiefer Sherwood,SJS,RW,F,30.0,72.0,2025_2026,0.0,38.82945066307435,40.0,model,166,-36.819055491958515,False,,,False,
willato01,Tom Willander,VAN,D,D,20.0,70.0,2025_2026,0.0,16.439274847222286,,model,130,-36.857543941113725,False,,False,False,
kuzneya01,Yan Kuznetsov,CGY,D,D,23.0,57.0,2025_2026,0.0,16.00402447124096,,model,131,-37.29279431709505,False,,False,False,
whiteza01,Zach Whitecloud,CGY,D,D,29.0,78.0,2025_2026,0.0,15.992111964028014,,model,132,-37.304706824308,True,,,False,Fragile
ufkory01,Ryan Ufko,NSH,D,D,22.0,18.0,2025_2026,0.0,15.975208711178878,35.0,model,133,-37.32161007715713,False,,False,True,Rookie
carrial01,Alexandre Carrier,MTL,D,D,29.0,73.0,2025_2026,0.0,15.964275497535096,,model,134,-37.33254329080091,False,,False,False,
pettema01,Marcus Pettersson,NYR,D,D,29.0,82.0,2025_2026,0.0,15.863960380246501,,model,135,-37.43285840808951,False,,True,False,New Team
mcdonry01,Ryan McDonagh,TBL,D,D,36.0,48.0,2025_2026,0.0,15.73341705294195,,model,136,-37.56340173539406,False,,False,False,
giroucl01,Claude Giroux,OTT,C,F,38.0,82.0,2025_2026,0.0,38.04039973214858,42.0,model,167,-37.60810642288428,False,Declining,False,False,Declining
thompja01,Jack Thompson,VAN,D,D,23.0,31.0,2024_2025,1.0,15.59273263519379,,model,137,-37.70408615314222,False,,True,False,New Team
toffoty01,Tyler Toffoli,SJS,C,F,33.0,79.0,2025_2026,0.0,37.84706913468601,44.0,model,168,-37.80143702034685,False,,False,False,
mcnabbr01,Brayden McNabb,VGK,D,D,35.0,63.0,2025_2026,0.0,15.396744937010327,,model,138,-37.900073851325686,False,Declining,False,False,Declining
hagueni01,Nicolas Hague,NSH,D,D,27.0,62.0,2025_2026,0.0,15.388554891000327,31.0,model,139,-37.90826389733569,False,,False,False,
duboipi01,Pierre-Luc Dubois,WSH,C,F,27.0,29.0,2025_2026,0.0,37.70898163558097,54.0,model,169,-37.93952451945189,False,,False,False,
roberma02,Matthew Robertson,NYR,D,D,24.0,72.0,2025_2026,0.0,15.325686559736331,,model,140,-37.97113222859968,False,,False,False,
cuyllwi01,William Cuylle,NYR,LW,F,23.0,82.0,2025_2026,0.0,37.676789324673884,50.0,model,170,-37.97171683035898,False,,,False,No Team
dickisa01,Sam Dickinson,SJS,D,D,19.0,72.0,2025_2026,0.0,15.310836672131902,30.0,model,141,-37.98598211620411,False,,False,False,
siegejo01,Jonas Siegenthaler,NJD,D,D,28.0,82.0,2025_2026,0.0,15.2969946025549,,model,142,-37.99982418578111,True,,False,False,Fragile
bennimi01,Michael Benning,FLA,D,D,24.0,18.0,2025_2026,0.0,15.274716416626338,,model,143,-38.02210237170967,False,,,True,Rookie • No Team
mailllo01,Logan Mailloux,STL,D,D,22.0,67.0,2025_2026,0.0,15.246556351735673,30.0,model,144,-38.050262436600335,False,,False,False,
mikkoni01,Niko Mikkola,FLA,D,D,29.0,68.0,2025_2026,0.0,15.186305978096621,,model,145,-38.11051281023939,False,,False,False,
mcmanbo02,Bobby McMann,SEA,F,F,29.0,78.0,2025_2026,0.0,37.514067621942814,63.0,model,171,-38.13443853309005,True,,,False,Fragile
chiarbe01,Ben Chiarot,DET,D,D,34.0,82.0,2025_2026,0.0,14.948606061151976,,model,146,-38.348212727184034,False,,False,False,
kopitan01,Anže Kopitar,LAK,C,F,38.0,67.0,2025_2026,0.0,37.26597184854247,,model,172,-38.38253430649039,False,Declining,,False,No Team • Declining
gritsar01,Arseny Gritsyuk,NJD,RW,F,24.0,66.0,2025_2026,0.0,37.080387312510176,43.0,model,173,-38.568118842522686,False,,False,False,
coleia01,Ian Cole,CHI,D,D,36.0,82.0,2025_2026,0.0,14.725112079438572,,model,147,-38.57170670889744,False,,True,False,New Team
brownco02,Connor Brown,NJD,RW,F,32.0,75.0,2025_2026,0.0,36.97705212263785,41.0,model,174,-38.67145403239501,False,,False,False,
peekean01,Andrew Peeke,UTA,D,D,27.0,77.0,2025_2026,0.0,14.612076533757024,,model,148,-38.684742254578985,False,,True,False,New Team
bourqma01,Mavrik Bourque,NSH,C,F,24.0,82.0,2025_2026,0.0,36.88715000846406,55.0,model,175,-38.7613561465688,False,,True,False,New Team
wilsbad01,Adam Wilsby,NSH,D,D,25.0,58.0,2025_2026,0.0,14.532012415801292,,model,149,-38.76480637253472,True,,False,False,Fragile
landega01,Gabriel Landeskog,COL,LW,F,33.0,60.0,2025_2026,0.0,36.62985527136655,58.0,model,176,-39.01865088366631,False,,False,False,
perbini01,Nicklaus Perbix,NSH,D,D,27.0,79.0,2025_2026,0.0,14.252803349560882,,model,150,-39.04401543877513,False,,,False,No Team
perrega01,Gabriel Perreault,NYR,RW,F,20.0,49.0,2025_2026,0.0,36.576069744531736,57.0,model,177,-39.072436410501126,False,,,False,No Team
samosma01,Mackie Samoskevich,SEA,RW,F,23.0,77.0,2025_2026,0.0,36.43209424224433,51.0,model,178,-39.21641191278853,False,,True,False,New Team
nystrjo01,Joel Nystrom,CAR,D,D,23.0,38.0,2025_2026,0.0,14.04766664879605,,model,151,-39.24915213953996,False,,False,False,
korczka01,Kaedan Korczak,PIT,D,D,25.0,78.0,2025_2026,0.0,14.006255626946263,,model,152,-39.29056316138975,True,,True,False,New Team • Fragile
evansry01,Ryker Evans,SEA,D,D,24.0,67.0,2025_2026,0.0,13.887433638159376,,model,153,-39.40938515017663,False,,False,False,
liljeti01,Timothy Liljegren,WSH,D,D,26.0,47.0,2025_2026,0.0,13.790866145041283,,model,154,-39.50595264329473,True,,,False,Fragile
coppan01,Andrew Copp,DET,C,F,31.0,79.0,2025_2026,0.0,36.14067903226512,40.0,model,179,-39.50782712276774,False,,False,False,
kulakbr01,Brett Kulak,COL,D,D,32.0,83.0,2025_2026,0.0,13.748054921769839,,model,155,-39.548763866566176,False,Declining,,False,Declining
crozima01,Maxwell Crozier,TBL,D,D,25.0,35.0,2025_2026,0.0,13.704385491666388,,model,156,-39.592433296669626,True,,,False,No Team • Fragile
greigri01,Ridly Greig,OTT,C,F,23.0,77.0,2025_2026,0.0,36.05406796398603,43.0,model,180,-39.594438191046834,False,,False,False,
hallta02,Taylor Hall,CAR,LW,F,34.0,80.0,2025_2026,0.0,36.02932132683849,51.0,model,181,-39.61918482819437,True,,False,False,Fragile
hartmry01,Ryan Hartman,MIN,RW,F,31.0,76.0,2025_2026,0.0,35.978993405734805,49.0,model,182,-39.66951274929806,False,,False,False,
maattol01,Olli Määttä,MIN,D,D,31.0,43.0,2025_2026,0.0,13.570959723339637,,model,157,-39.72585906499637,False,,,False,
tuckety01,Tyler Tucker,STL,D,D,25.0,69.0,2025_2026,0.0,13.566415812082846,,model,158,-39.73040297625317,True,,False,False,Fragile
pescebr01,Brett Pesce,NJD,D,D,31.0,37.0,2025_2026,0.0,13.510408780250204,,model,159,-39.78641000808581,False,Declining,False,False,Declining
helledr01,Drew Helleson,ANA,D,D,24.0,60.0,2025_2026,0.0,13.505795232872854,,model,160,-39.791023555463156,True,,False,False,Fragile
farabjo01,Joel Farabee,CGY,LW,F,25.0,82.0,2025_2026,0.0,35.82526790914273,42.0,model,183,-39.82323824589013,False,,False,False,
grafco01,Collin Graf,SJS,F,F,23.0,81.0,2025_2026,0.0,35.80161390796142,54.0,model,184,-39.846892247071445,False,Rising,False,False,Rising
kakkoka01,Kaapo Kakko,SEA,RW,F,24.0,65.0,2025_2026,0.0,35.79946140770246,49.0,model,185,-39.8490447473304,False,,False,False,
perfeco01,Cole Perfetti,WPG,C,F,24.0,68.0,2025_2026,0.0,35.6603791756264,55.0,model,186,-39.98812697940646,False,,False,False,
lauzoje01,Jeremy Lauzon,VGK,D,D,28.0,68.0,2025_2026,0.0,13.292174361813803,,model,161,-40.004644426522205,False,,False,False,
monahse01,Sean Monahan,CBJ,C,F,31.0,78.0,2025_2026,0.0,35.59325208936561,46.0,model,187,-40.05525406566725,True,Declining,False,False,Fragile • Declining
stechtr01,Troy Stecher,TOR,D,D,31.0,64.0,2025_2026,0.0,13.235898611015404,,model,162,-40.06092017732061,False,,,False,
guhleka01,Kaiden Guhle,MTL,D,D,24.0,39.0,2025_2026,0.0,13.193776674056178,,model,163,-40.10304211427983,True,,False,False,Fragile
backlmi01,Mikael Backlund,CGY,C,F,36.0,82.0,2025_2026,0.0,35.527530481195086,41.0,model,188,-40.120975673837776,False,,False,False,
crousla01,Lawson Crouse,UTA,LW,F,28.0,81.0,2025_2026,0.0,35.50056075794711,44.0,model,189,-40.14794539708575,False,,False,False,
garlaco01,Conor Garland,CBJ,RW,F,29.0,71.0,2025_2026,0.0,35.4887861674397,46.0,model,190,-40.159719987593164,False,,,False,
johanma03,Marcus Johansson,MIN,C,F,35.0,75.0,2025_2026,0.0,35.47037384349967,,model,191,-40.17813231153319,False,,,False,No Team
martiem01,Emil Martinsen Lilleberg,TBL,D,D,24.0,50.0,2025_2026,0.0,13.11732580144963,,model,164,-40.17949298688638,True,,,False,No Team • Fragile
salomel01,Elias Salomonsson,WPG,D,D,21.0,32.0,2025_2026,0.0,13.053235758624098,,model,165,-40.243583029711914,False,,False,False,
chinaye01,Egor Chinakhov,PIT,RW,F,24.0,72.0,2025_2026,0.0,35.36214958706404,62.0,model,192,-40.286356567968824,True,,,False,Fragile
rosloja01,Jack Roslovic,TOR,C,F,29.0,69.0,2025_2026,0.0,35.334785522525834,44.0,model,193,-40.31372063250703,False,,True,False,New Team
savoima01,Matthew Savoie,EDM,C,F,22.0,82.0,2025_2026,0.0,35.33111977679547,49.0,model,194,-40.317386378237394,False,,,False,No Team
tarasvl01,Vladimir Tarasenko,MIN,RW,F,34.0,75.0,2025_2026,0.0,35.28879761385742,,model,195,-40.35970854117544,False,,,False,No Team
gridima01,Matvei Gridin,CGY,F,F,19.0,37.0,2025_2026,0.0,35.249800474310376,46.0,model,196,-40.398705680722486,False,,False,False,
holmssi01,Simon Holmström,NYI,RW,F,24.0,79.0,2025_2026,0.0,35.22529290317192,,model,197,-40.42321325186094,False,,False,False,
foersty01,Tyson Foerster,PHI,RW,F,24.0,29.0,2025_2026,0.0,35.11084899570664,48.0,model,198,-40.53765715932622,False,,False,False,
teravte01,Teuvo Teräväinen,CHI,F,F,31.0,75.0,2025_2026,0.0,34.986932875763,48.0,model,199,-40.66157327926986,False,Declining,False,False,Declining
jonesza01,Zachary Jones,NYR,D,D,25.0,46.0,2024_2025,1.0,12.606652118505767,,model,166,-40.69016666983025,True,,,False,No Team • Fragile
mitteca01,Casey Mittelstadt,BOS,C,F,27.0,71.0,2025_2026,0.0,34.94140058832883,45.0,model,200,-40.70710556670403,False,,False,False,
rodriev01,Evan Rodrigues,NJD,C,F,32.0,69.0,2025_2026,0.0,34.86718992294851,40.0,model,201,-40.78131623208435,False,,True,False,New Team
myersty01,Tyler Myers,DAL,D,D,35.0,73.0,2025_2026,0.0,12.507006259901265,,model,167,-40.789812528434744,False,Declining,,False,Declining
